Id,Action
10430,0.904686055970813
10431,0.8010096511039021
10432,0.898201176610512
10433,0.9617741682172597
10434,0.8028957812901913
10435,0.8371229777697825
10436,0.8590630359319928
10437,0.8372235344241373
10438,0.8748664793616501
10439,0.9505464294599941
10440,0.855334099291612
10441,0.9180289280799175
10442,0.8070245254127031
10443,0.9576273210218693
10444,0.6613118430489963
10445,0.8529603713598983
10446,0.8857514167806001
10447,0.908930205557847
10448,0.9484655617457287
10449,0.9437554915981167
10450,0.9555703052192999
10451,0.887156348154112
10452,0.8311317837664716
10453,0.9309945628265598
10454,0.8066439109457431
10455,0.9096152669166752
10456,0.9258675795030191
10457,0.8268302096586215
10458,0.45686049925415406
10459,0.9685169995834351
10460,0.7250879895756266
10461,0.9186674577877642
10462,0.8892976642570969
10463,0.763506535257372
10464,0.9477694068818372
10465,0.9270864601504714
10466,0.9266350121950152
10467,0.8333211261811116
10468,0.2550528792829242
10469,0.9534716027852628
10470,0.8249018308490222
10471,0.9307807609647956
10472,0.9415701344694953
10473,0.837585575020182
10474,0.9147682685488931
10475,0.7425812431757983
10476,0.7524048453856996
10477,0.9651992484495263
10478,0.9228585360440882
10479,0.9090186413351312
10480,0.9158991542488055
10481,0.9146008742983225
10482,0.8925528923229951
10483,0.5355146881274436
10484,0.9126964148278214
10485,0.6879362421142625
10486,0.9163339897160689
10487,0.8471475684749009
10488,0.8807045471317273
10489,0.8574360603341011
10490,0.9525516056568907
10491,0.8851323723083093
10492,0.934930616019246
10493,0.7785753588753865
10494,0.3689408993151858
10495,0.849605229775227
10496,0.9023943069298667
10497,0.77110275436878
10498,0.8815337174179517
10499,0.954285986229307
10500,0.980372489477803
10501,0.8687714141393273
10502,0.2988746302099183
10503,0.9309511813922715
10504,0.8961961350222926
10505,0.9252174412547908
10506,0.8233234139746833
10507,0.8841975214782483
10508,0.8801089686658218
10509,0.919960665832046
10510,0.7050394877112857
10511,0.9506700652521658
10512,0.7854393015698989
10513,0.9801640965727971
10514,0.9385339959090592
10515,0.07169270443198626
10516,0.8096887541188924
10517,0.15760725080290655
10518,0.949115870865877
10519,0.7198633738946083
10520,0.9292380838569
10521,0.9350374430619721
10522,0.753719070451956
10523,0.24723389133081827
10524,0.9407742230647884
10525,0.8839060423454624
10526,0.03868396385289188
10527,0.8710004341100254
10528,0.7576360618397517
10529,0.9513245476173166
10530,0.7470378195740173
10531,0.8117822118576965
10532,0.910432158030444
10533,0.8506942877435969
10534,0.9232036266855723
10535,0.9427244370229159
10536,0.9682027063899943
10537,0.09225023357636683
10538,0.4540051206381688
10539,0.4480811006556818
10540,0.9240176923187967
10541,0.9805290246174904
10542,0.7728220678814818
10543,0.866605054618299
10544,0.9392430868389438
10545,0.3434430634479339
10546,0.9772214978850761
10547,0.9758194691723571
10548,0.24063990481564307
10549,0.825329311969403
10550,0.9253930896863772
10551,0.9303383626450248
10552,0.9323484002888358
10553,0.9478238186891225
10554,0.9181900847935018
10555,0.1326905352565341
10556,0.7995951619721042
10557,0.9547769268572427
10558,0.810512246772969
10559,0.713694465622267
10560,0.5812058499775404
10561,0.9510789574368301
10562,0.7945662934961926
10563,0.9070279995348979
10564,0.9341664660666275
10565,0.9371894894704798
10566,0.9811504715060922
10567,0.8732007257008243
10568,0.9168848460804323
10569,0.8824810623627888
10570,0.8868644104270335
10571,0.860897365986327
10572,0.537240524602667
10573,0.6195943365796733
10574,0.9692096260026808
10575,0.8600641616431072
10576,0.9405113221171562
10577,0.898420788805652
10578,0.8970608585927745
10579,0.9565120868603558
10580,0.9779378698612846
10581,0.5942369063648892
10582,0.841609150764937
10583,0.7687828149511745
10584,0.7059871825250297
10585,0.9619083360803518
10586,0.8092451084849025
10587,0.4061503903749056
10588,0.926675960886059
10589,0.8461896678973305
10590,0.7729813000008302
10591,0.8293945419999164
10592,0.9200316819798529
10593,0.9571811694372755
10594,0.9263019722430066
10595,0.890707866773725
10596,0.954295817749036
10597,0.6370945063143418
10598,0.9462270400202517
10599,0.9283254276593972
10600,0.8515199390644175
10601,0.9154935688248987
10602,0.9113035604788002
10603,0.8729940014694683
10604,0.5368152855802437
10605,0.8917336679581843
10606,0.8057465346042592
10607,0.8425993375178782
10608,0.1695756439807475
10609,0.9602494747015853
10610,0.86023469468112
10611,0.837514877484447
10612,0.14085030203024884
10613,0.9219745949073094
10614,0.7509071398410365
10615,0.28230476355454526
10616,0.9142414346398051
10617,0.6449824826718028
10618,0.768734536613382
10619,0.9092941891731183
10620,0.7537146824314542
10621,0.9213739971905125
10622,0.5285995151881202
10623,0.8839896653928354
10624,0.5859249964140805
10625,0.8635880742756956
10626,0.926619909439491
10627,0.9270185566769438
10628,0.8877496554630985
10629,0.2655668440633611
10630,0.869702082988792
10631,0.8751402304223346
10632,0.9768952921888207
10633,0.5676547928797551
10634,0.8322395168058085
10635,0.9148817546888978
10636,0.11710443853488774
10637,0.866474603983553
10638,0.7791810047132119
10639,0.9220696956517287
10640,0.7722824172716055
10641,0.8830313526372572
10642,0.7614022574381987
10643,0.8891893802956182
10644,0.9267938138402987
10645,0.7726869957016843
10646,0.3630957310945746
10647,0.801687458757572
10648,0.4821026679072803
10649,0.834178238378878
10650,0.8928530848489272
10651,0.9037873843415465
10652,0.8153994131945658
10653,0.5501235587578158
10654,0.8716680819242967
10655,0.9368230367306585
10656,0.7418219095251378
10657,0.8482910369448761
10658,0.9123265211338157
10659,0.9577497948940276
10660,0.043898759701603306
10661,0.9030147177652338
10662,0.8439088227002339
10663,0.7468201236798196
10664,0.8678172081148923
10665,0.9649630295918608
10666,0.5949989407536489
10667,0.6799799111226734
10668,0.9658086522463643
10669,0.9653906672598861
10670,0.8176080586425558
10671,0.9158847741439542
10672,0.8005890513264609
10673,0.8490816916739409
10674,0.8945733860572479
10675,0.15774344458788384
10676,0.9593113468560795
10677,0.9160656291015828
10678,0.9047172126194539
10679,0.7248887393985828
10680,0.8699436698733359
10681,0.8591152496492893
10682,0.8828332229470434
10683,0.9416177261319024
10684,0.9287828946654313
10685,0.8441179358513079
10686,0.8268846239511906
10687,0.952300536695621
10688,0.8932581841647955
10689,0.08864520384773801
10690,0.8479212286494436
10691,0.6884667811887014
10692,0.9592406202552531
10693,0.7957637652352108
10694,0.9337310531253515
10695,0.9353424584334754
10696,0.5220072128934236
10697,0.8271117417854974
10698,0.9183499736158219
10699,0.2548194388238283
10700,0.940220179157919
10701,0.9292302809633303
10702,0.906863100534404
10703,0.9560260782057
10704,0.9101673741298069
10705,0.7141459882156148
10706,0.954885863415819
10707,0.904432209788758
10708,0.9132994422062906
10709,0.9351532037412673
10710,0.9647601065653945
10711,0.8782382567726478
10712,0.9462913840504239
10713,0.8704569321949217
10714,0.8226821240226913
10715,0.7766104030638717
10716,0.5948924575868506
10717,0.859905096855371
10718,0.9380637145384807
10719,0.973338985233788
10720,0.8588525079148146
10721,0.8871484655396469
10722,0.41452445374870256
10723,0.9393986739333104
10724,0.8519310871180573
10725,0.9107800985837211
10726,0.8589624816239232
10727,0.8907333364120817
10728,0.8592980135950358
10729,0.9623509908484316
10730,0.850611687227669
10731,0.9543402341381776
10732,0.8671526925389749
10733,0.9343565616966356
10734,0.894718742360023
10735,0.9027914865439212
10736,0.91542042817507
10737,0.8915853055499484
10738,0.9068004425889402
10739,0.8566141005611259
10740,0.8613079725840291
10741,0.7706020790033377
10742,0.8799363274590027
10743,0.8694388602058957
10744,0.9026662539296499
10745,0.9506012241114252
10746,0.6742337185425271
10747,0.8938024785727892
10748,0.8701568973625666
10749,0.9778029657540305
10750,0.9438979908888974
10751,0.7611054221149115
10752,0.9856116242580577
10753,0.9596465241235963
10754,0.8972151160327589
10755,0.887625950595796
10756,0.882072734297608
10757,0.6815756693684925
10758,0.9078734879822749
10759,0.9515867569769992
10760,0.7962541047376771
10761,0.8710481637955346
10762,0.2277488774253731
10763,0.9533110797440508
10764,0.9350840653967305
10765,0.9026964581934143
10766,0.765118233196319
10767,0.8209151506445855
10768,0.8461711426543612
10769,0.9682973076584805
10770,0.7953270632603325
10771,0.8149081873191854
10772,0.8968271639452899
10773,0.20942970200986818
10774,0.8793467854131412
10775,0.9468434149756614
10776,0.8771202538040456
10777,0.8830573809488826
10778,0.8883945329867531
10779,0.13829555525351356
10780,0.8004980003786537
10781,0.7141857460478952
10782,0.870824576493796
10783,0.8769744810549049
10784,0.9347864010885716
10785,0.6757290868976769
10786,0.8499396762412895
10787,0.9384012413159736
10788,0.9583462924417898
10789,0.04034322506409324
10790,0.8999162504335613
10791,0.9564265964584566
10792,0.767424013053879
10793,0.9358124802778268
10794,0.9653762439440856
10795,0.8670423219917157
10796,0.9270328659221538
10797,0.258050896214004
10798,0.35185612338070243
10799,0.9308264707356496
10800,0.26455737414729724
10801,0.9678955925258503
10802,0.9261606449611848
10803,0.8681622673330778
10804,0.8967739383108081
10805,0.7685620673033627
10806,0.829420723738611
10807,0.09681413602705431
10808,0.6374989745151624
10809,0.961943171326601
10810,0.8807668855404978
10811,0.8447912929956882
10812,0.9540904461187683
10813,0.9817858567783538
10814,0.8022395187292125
10815,0.8524285278697147
10816,0.9174061545890049
10817,0.879791210669502
10818,0.6785359112979794
10819,0.8425112229525688
10820,0.8491189171361498
10821,0.85505850198762
10822,0.13908789378862058
10823,0.8935339182708185
10824,0.7991290709082154
10825,0.8977958018173288
10826,0.9218749690576289
10827,0.9666638363389256
10828,0.88284394400809
10829,0.8961556147299293
10830,0.9423356876856537
10831,0.7764846097467926
10832,0.9567619720093272
10833,0.901743743269915
10834,0.7403148166849708
10835,0.8638631466727995
10836,0.8721790215556722
10837,0.7325430276933935
10838,0.5403123374129819
10839,0.8370196650920304
10840,0.8826378142548296
10841,0.9276886737091214
10842,0.852505322618805
10843,0.9234687156321452
10844,0.9450771176841226
10845,0.9244552016635886
10846,0.8801064646850157
10847,0.949007377031396
10848,0.8834360793874856
10849,0.7594543885317608
10850,0.8827718137402775
10851,0.7219891124989142
10852,0.740516843278663
10853,0.6281589296754707
10854,0.9556901879353837
10855,0.7743972615844713
10856,0.8747314963862033
10857,0.8632743074441499
10858,0.8643608451138719
10859,0.8593313858908251
10860,0.8659994676914822
10861,0.8330026357746322
10862,0.8702105042128497
10863,0.9749941016415801
10864,0.8042924146279358
10865,0.8431365169415399
10866,0.8798773604139651
10867,0.8332535043587628
10868,0.9274844763660719
10869,0.9314121514236992
10870,0.7649449116865122
10871,0.7386731721810736
10872,0.9101107610281002
10873,0.9083099225194112
10874,0.9367006529982785
10875,0.8162570702500104
10876,0.882103059481694
10877,0.8517636942650622
10878,0.9484248521942893
10879,0.7969145731057378
10880,0.966379470440549
10881,0.6297155046650301
10882,0.7308194574026111
10883,0.8867457528242768
10884,0.9630630217738683
10885,0.7288649252640357
10886,0.9583463079314408
10887,0.8811015614073979
10888,0.42045113105918863
10889,0.9640118734994904
10890,0.9055862371896086
10891,0.9090969521953254
10892,0.741331558364689
10893,0.92644801452774
10894,0.934364986108134
10895,0.8639809236372583
10896,0.2687541861065119
10897,0.07843444816546696
10898,0.8684572766341359
10899,0.8812976051586449
10900,0.7412266759781517
10901,0.8629688431144427
10902,0.8668576106815272
10903,0.508119690966059
10904,0.9610692120098145
10905,0.82696302018913
10906,0.2771839952287543
10907,0.9325548089641278
10908,0.7844499328466137
10909,0.8831546098487147
10910,0.3469212803419616
10911,0.9343416519670004
10912,0.28223065293831145
10913,0.9455631740343469
10914,0.9433631354621327
10915,0.955349232163745
10916,0.9422117465583815
10917,0.8818756818765217
10918,0.9526644964541747
10919,0.8801043069413795
10920,0.9441212221617905
10921,0.8477649806260814
10922,0.5312720239924112
10923,0.9401486418560782
10924,0.9109753814979124
10925,0.951143736041363
10926,0.9639717343118592
10927,0.9453706265115274
10928,0.9148220585865177
10929,0.7389996445778019
10930,0.9002750641689292
10931,0.959379462718684
10932,0.8372798813067637
10933,0.8080951566563882
10934,0.8264741056534991
10935,0.9031738709851166
10936,0.9500625519479131
10937,0.776123161338506
10938,0.90760210573152
10939,0.8399215185025486
10940,0.8611583741429238
10941,0.8460195318710223
10942,0.9025911126850513
10943,0.9402563686799926
10944,0.918121194803222
10945,0.895113340934938
10946,0.9290324190776633
10947,0.7762519277819427
10948,0.5538784252286978
10949,0.9097013832257427
10950,0.9266247426577446
10951,0.923189238010566
10952,0.9489395918931481
10953,0.8373773987164203
10954,0.9581703222594481
10955,0.9651171493547733
10956,0.8518397861129764
10957,0.796185310307896
10958,0.7808520950837659
10959,0.9500853100237933
10960,0.8993525858654194
10961,0.18699302416111083
10962,0.8691222202677527
10963,0.8057627273881852
10964,0.8498460619078166
10965,0.782705579577779
10966,0.8752745711424399
10967,0.8637723626087354
10968,0.8263527529109747
10969,0.9007857846982169
10970,0.9684757901394857
10971,0.7402775640960164
10972,0.9813334946625213
10973,0.8166912435090071
10974,0.9367573687994902
10975,0.9071085306076391
10976,0.9350488167611901
10977,0.8792683772489618
10978,0.9413325178680813
10979,0.6152764527102629
10980,0.7694212403394848
10981,0.2884364485657434
10982,0.420835673498199
10983,0.7134449960276807
10984,0.892913580665246
10985,0.9308547787464574
10986,0.3683267791861935
10987,0.8970878402796784
10988,0.6486619566134574
10989,0.9833017426854401
10990,0.9341518872182444
10991,0.7935636959098936
10992,0.9052638651494928
10993,0.9415527707454325
10994,0.8118265077669244
10995,0.9289412439869271
10996,0.2855804953657372
10997,0.8561177642445036
10998,0.08039504946781546
10999,0.8950462693085722
11000,0.866391676313815
11001,0.8106996043235422
11002,0.9307543237686923
11003,0.1824328140194079
11004,0.46368955819355134
11005,0.9139969335500348
11006,0.9010493144559794
11007,0.9030084595263163
11008,0.7655168366407353
11009,0.952379871423909
11010,0.937450343269753
11011,0.39744631274050973
11012,0.7799660910630398
11013,0.9354664772826224
11014,0.7363217609334485
11015,0.9244422215686742
11016,0.7972040699160694
11017,0.17420487038510268
11018,0.07424322664039334
11019,0.8664370496030317
11020,0.8865140395492346
11021,0.8145420999994774
11022,0.8755460177615753
11023,0.9253125128325196
11024,0.05780746347173422
11025,0.8872439039200691
11026,0.9643453072504001
11027,0.9547532643596404
11028,0.9115623007986137
11029,0.8153462448798338
11030,0.9323541147699203
11031,0.8526418711622847
11032,0.9315211643579329
11033,0.879636030812588
11034,0.8961888459483807
11035,0.9717588685611669
11036,0.26213125494017236
11037,0.8913639863112457
11038,0.8954199613445396
11039,0.9507598708602754
11040,0.9419360985866031
11041,0.9117322171860182
11042,0.8985232089938392
11043,0.9322885440527843
11044,0.7412404335647858
11045,0.9187665469978471
11046,0.865353071183435
11047,0.05516714357027675
11048,0.9530472477170057
11049,0.9433075128241662
11050,0.8830932598204321
11051,0.6372610918366919
11052,0.8121208392003982
11053,0.8998413023221032
11054,0.8825539361877036
11055,0.9475680862188031
11056,0.7504886740959511
11057,0.9137728259051001
11058,0.9217393437727018
11059,0.8261600503378385
11060,0.8912723111341138
11061,0.9326121252155023
11062,0.692116868411784
11063,0.9593598628614938
11064,0.7660856606415789
11065,0.8633542506259558
11066,0.9065537316384484
11067,0.8533359210240805
11068,0.9224357134647954
11069,0.2506062800058134
11070,0.7682820452773691
11071,0.30254480197269074
11072,0.9253563809818283
11073,0.8440959136645191
11074,0.9557768466378364
11075,0.982317687488065
11076,0.9068307504610986
11077,0.7559236637800741
11078,0.9476826953064877
11079,0.1090103073212436
11080,0.8940497088254808
11081,0.8561292618625095
11082,0.9663763985368714
11083,0.4615295854423237
11084,0.8477318806382116
11085,0.9618120702766378
11086,0.9126083595081342
11087,0.919050317082597
11088,0.8521345355021598
11089,0.8974389542834085
11090,0.903858671218494
11091,0.8198543248129895
11092,0.9357219758936646
11093,0.8412465058500174
11094,0.8004980003786537
11095,0.5535995072617763
11096,0.9734298852247225
11097,0.895402306693776
11098,0.9003750684719817
11099,0.8588159489698665
11100,0.7450600266508106
11101,0.8632998963432778
11102,0.9474583976899649
11103,0.9776477477175874
11104,0.642135788655193
11105,0.15767760862721578
11106,0.9183996386488418
11107,0.9280062213325583
11108,0.9509850322390175
11109,0.07038370351289958
11110,0.9142846488898569
11111,0.8883049359020401
11112,0.7549605154121274
11113,0.9351817962302661
11114,0.272229655546922
11115,0.9693389641399065
11116,0.19407732249397777
11117,0.9571993754873248
11118,0.8609756831564775
11119,0.9264172802485626
11120,0.502109901416232
11121,0.9131197413749113
11122,0.7472437293990611
11123,0.9742408601391369
11124,0.3516290930717344
11125,0.9353738026934553
11126,0.9485229836127421
11127,0.17130178832767884
11128,0.8388076942452604
11129,0.8935510425823702
11130,0.3244500985499051
11131,0.8441281137131547
11132,0.91423184146678
11133,0.8296676067926799
11134,0.8620561177738222
11135,0.7609280601215751
11136,0.18426270239542433
11137,0.9226004624598544
11138,0.7316101854859806
11139,0.029754135029301146
11140,0.8308234736898984
11141,0.8495563734813061
11142,0.6600268039256306
11143,0.7685354578099209
11144,0.9794343688794515
11145,0.2555840489336284
11146,0.911877816385506
11147,0.8674809092902394
11148,0.8809149869801117
11149,0.9393592205260116
11150,0.772383047728879
11151,0.9386814165823875
11152,0.5293077597299544
11153,0.9537726066759519
11154,0.9082668624439195
11155,0.8565581750820865
11156,0.8967521081728579
11157,0.17776414292374465
11158,0.9621341321927404
11159,0.06136210534175023
11160,0.33586557530477784
11161,0.7206574954041355
11162,0.35353310510793534
11163,0.41440359725696496
11164,0.10136765144762784
11165,0.9127590962373404
11166,0.7817190684942756
11167,0.8777699186646977
11168,0.6854304978221778
11169,0.8410851943182973
11170,0.922295468446606
11171,0.9462031320856892
11172,0.4300648027505207
11173,0.585764366063295
11174,0.8394372135839362
11175,0.8522044633027717
11176,0.9715064561364336
11177,0.960881444427167
11178,0.4341320408641999
11179,0.9368276038298541
11180,0.9559588078890208
11181,0.18260496250566738
11182,0.8774899831736672
11183,0.8922942043482424
11184,0.7904868538170975
11185,0.9063802666235987
11186,0.8701704695953452
11187,0.7199037612704896
11188,0.9328555279008951
11189,0.8043990225524039
11190,0.9583303766795738
11191,0.815385578933052
11192,0.8599278953223264
11193,0.9528069506346324
11194,0.22749541865440548
11195,0.7450786407643499
11196,0.722729962673982
11197,0.917739339757097
11198,0.8855220842996672
11199,0.9440684621686789
11200,0.8991048581842049
11201,0.6578619693853892
11202,0.8995699497618251
11203,0.9521158460164927
11204,0.8077051992660772
11205,0.9276520433166986
11206,0.8986287714899327
11207,0.9170041983251909
11208,0.7521087039372208
11209,0.9445660279705176
11210,0.6522968001308688
11211,0.9455793566063047
11212,0.8622588456869313
11213,0.9712441414142964
11214,0.8614076665471012
11215,0.9511251734825539
11216,0.9019640259581195
11217,0.15552621104957878
11218,0.42969705773648786
11219,0.9508571372808123
11220,0.5608215861560335
11221,0.9417850699801152
11222,0.8847784924113477
11223,0.9730706584403288
11224,0.6434927134767615
11225,0.3401917748582416
11226,0.9197694894794081
11227,0.9535953560682979
11228,0.8812192802161704
11229,0.8442768631438011
11230,0.9319321248375466
11231,0.943577050282109
11232,0.9349241866000063
11233,0.9051294789372812
11234,0.8169985162909967
11235,0.9197081827571044
11236,0.9155167265146402
11237,0.8827991134311242
11238,0.9121780476888023
11239,0.7688003738067662
11240,0.6054006796220943
11241,0.6970540559443981
11242,0.9050363035033864
11243,0.4638886219246137
11244,0.7603840145258919
11245,0.9110837165873991
11246,0.8977958618395879
11247,0.5678975646892022
11248,0.9394001830117875
11249,0.911284615527591
11250,0.7828529276467652
11251,0.8931250473683561
11252,0.8951003021072713
11253,0.7346104879601956
11254,0.8697375649767882
11255,0.4639197794996579
11256,0.8967124537095372
11257,0.6944162929444995
11258,0.46107370318714075
11259,0.7634925511873053
11260,0.8996776912480902
11261,0.9430597379120959
11262,0.8893280959512979
11263,0.970441855413795
11264,0.860698273129403
11265,0.8758012090280032
11266,0.9506867694805934
11267,0.8567343512148216
11268,0.8646491595327891
11269,0.8966320610747642
11270,0.909474976667971
11271,0.9761884318228281
11272,0.9335370002514378
11273,0.9072154198756084
11274,0.7823820013419668
11275,0.08263301192632719
11276,0.923115140301178
11277,0.775058767286444
11278,0.17534505164383365
11279,0.9145090316239567
11280,0.8607741138838122
11281,0.5954297874927303
11282,0.8645120368092817
11283,0.08394349802409022
11284,0.8369359033240715
11285,0.43527680841702776
11286,0.8897311074390936
11287,0.8925070350553989
11288,0.7902528860362225
11289,0.9534607657771426
11290,0.8151046211506389
11291,0.9696107594922962
11292,0.7955692166213141
11293,0.4957321092380925
11294,0.774484633001949
11295,0.9523650830545755
11296,0.9446452897549164
11297,0.8842709341098693
11298,0.26479164222333273
11299,0.8557360355793223
11300,0.8822795056512259
11301,0.7931707294964846
11302,0.08843172816539166
11303,0.9499314994466405
11304,0.9582756660348749
11305,0.8433615987056039
11306,0.9709029470523891
11307,0.7825987348655186
11308,0.942151463478041
11309,0.8951771259455066
11310,0.7389971744141829
11311,0.9204408709062183
11312,0.8787321546685645
11313,0.8859457527621886
11314,0.7784924277077591
11315,0.9162664531855746
11316,0.864250755389802
11317,0.9413913551938151
11318,0.954709909435979
11319,0.9085999282473973
11320,0.3431855457216845
11321,0.6936219085064996
11322,0.7916017142965351
11323,0.8062021180446348
11324,0.8896561551294022
11325,0.8892624022960622
11326,0.3686413236836287
11327,0.8522387779895139
11328,0.9699515237426442
11329,0.870084458173077
11330,0.9351378132457635
11331,0.8351278990467061
11332,0.9156481467156924
11333,0.812782645051461
11334,0.8503552348203263
11335,0.8390141100408037
11336,0.8383577192638194
11337,0.7993643924737298
11338,0.9733540703440694
11339,0.855868282601843
11340,0.9749683567823235
11341,0.6360775213272395
11342,0.9501195136672431
11343,0.7714825152764337
11344,0.9059900560763414
11345,0.8958874775636704
11346,0.8639766921759494
11347,0.9428825799142739
11348,0.8343351371058454
11349,0.7617800535340498
11350,0.9723782580919083
11351,0.9061004133508253
11352,0.9690777739645247
11353,0.6126428403055727
11354,0.30684989356012554
11355,0.9620582899431898
11356,0.9047555877659432
11357,0.9059886060133122
11358,0.7971572022994231
11359,0.9789110006543572
11360,0.92988907567036
11361,0.6943345523929332
11362,0.9734886703119134
11363,0.9065053098771166
11364,0.9293311234060995
11365,0.955349232163745
11366,0.7580745280246872
11367,0.9732380136924249
11368,0.9491992380507258
11369,0.8596515844255118
11370,0.852984602204636
11371,0.8652162527995836
11372,0.6423846046700116
11373,0.9502313400710309
11374,0.9413986152591299
11375,0.9582738471328291
11376,0.3162012426809383
11377,0.7538322374418985
11378,0.7585134560070197
11379,0.95267372444275
11380,0.9385653777026427
11381,0.8718335582668261
11382,0.8841021136771992
11383,0.9210821873311501
11384,0.10091683535590472
11385,0.9708355712598148
11386,0.10201235715290041
11387,0.5555566966055954
11388,0.6371883859839896
11389,0.7125223927375005
11390,0.8862286780265879
11391,0.963473791503731
11392,0.484257962757786
11393,0.8071566369470483
11394,0.94841799339918
11395,0.9235819838116748
11396,0.8189042507799126
11397,0.9075037491421877
11398,0.8610596621288042
11399,0.9680903482726357
11400,0.9244188879016172
11401,0.8962619916290355
11402,0.8398464043947402
11403,0.852829359950298
11404,0.9470961391571632
11405,0.8797497934428506
11406,0.9528599638244555
11407,0.7976052575453996
11408,0.8965037170298825
11409,0.06156032669204615
11410,0.8668017040403119
11411,0.8459749701202566
11412,0.8989413209116865
11413,0.9133014290956748
11414,0.4268022174589064
11415,0.9401103402509148
11416,0.9070704599651256
11417,0.9460291620721227
11418,0.740600117127525
11419,0.48248674848002887
11420,0.8087366611668958
11421,0.8349144648609163
11422,0.9113240806444276
11423,0.884022159982908
11424,0.9388498792605341
11425,0.9411502341387618
11426,0.9371428456043273
11427,0.6895526910691817
11428,0.8887050928569374
11429,0.8330303460907046
11430,0.9532648204558452
11431,0.5357380813791763
11432,0.8471337699059296
11433,0.917388444875973
11434,0.1398311788431697
11435,0.8290557925590248
11436,0.8881684240466988
11437,0.9651808678216375
11438,0.9331618602638065
11439,0.8878798586353138
11440,0.9059148039994073
11441,0.9409119499690639
11442,0.8050983474931773
11443,0.9824618959848359
11444,0.9431822243199962
11445,0.9205115269248317
11446,0.22386936029739957
11447,0.8522430799182585
11448,0.899832504070001
11449,0.9563180499324772
11450,0.8617724178120488
11451,0.9609316491349991
11452,0.8809992285003365
11453,0.6767168408348136
11454,0.9215399883211325
11455,0.7194733050261003
11456,0.04991785256487515
11457,0.9371543203287793
11458,0.9160420920737397
11459,0.9405711610505962
11460,0.864792931408814
11461,0.8635488749725314
11462,0.8499824777464089
11463,0.8422397499175023
11464,0.9065009042610944
11465,0.7891850578314135
11466,0.9021367926385738
11467,0.3928294355486234
11468,0.9798755954025715
11469,0.9605073721936467
11470,0.944826327027859
11471,0.8065803096692938
11472,0.6993284194900865
11473,0.8787657399649761
11474,0.8614561789709495
11475,0.9349613220836793
11476,0.7933051254122122
11477,0.8750993869550672
11478,0.9650358785295087
11479,0.4388871425649361
11480,0.9393783889250249
11481,0.8739439444937966
11482,0.9396890028555179
11483,0.8730834076688063
11484,0.8241535486345267
11485,0.37577391076741634
11486,0.7844925543318797
11487,0.8944580035111491
11488,0.8633437336386921
11489,0.9799379541423683
11490,0.5402722205784272
11491,0.4868555824014568
11492,0.872393348443798
11493,0.9307777648490771
11494,0.901757314245009
11495,0.686148839640629
11496,0.7736694074997853
11497,0.8247687085475841
11498,0.9234706717454297
11499,0.8195067442876994
11500,0.9087392938490712
11501,0.3164104525298165
11502,0.36466363700025933
11503,0.8146609571228002
11504,0.973145527066573
11505,0.8504260895696015
11506,0.8740658013566199
11507,0.37305367292680264
11508,0.8303308404839467
11509,0.9578338606511109
11510,0.412395019497751
11511,0.9738419418193492
11512,0.8922188935505161
11513,0.7992516381578819
11514,0.9611330775890381
11515,0.8352750904485846
11516,0.9577497948940276
11517,0.5547672466975568
11518,0.06528100566234599
11519,0.8404453273282557
11520,0.8347066615907816
11521,0.9347096875239433
11522,0.9469078681175895
11523,0.809356362361711
11524,0.8756862212664185
11525,0.8482839460047618
11526,0.5261088393275574
11527,0.8943894794303138
11528,0.9830494542750988
11529,0.9717869741969128
11530,0.5114985386352907
11531,0.8905179854507379
11532,0.9359710017359596
11533,0.92886752978186
11534,0.8520627938321922
11535,0.8200681834753984
11536,0.9241775046373679
11537,0.8793515014500354
11538,0.821539097077968
11539,0.9153867941153965
11540,0.8860984991968293
11541,0.8917301095688827
11542,0.9273579623509008
11543,0.8256800603701218
11544,0.9183996386488418
11545,0.6110311727401194
11546,0.6356765232357603
11547,0.8658902055314532
11548,0.5908514982695457
11549,0.8943181725532833
11550,0.8197274825379287
11551,0.6746665789169666
11552,0.8746396835711793
11553,0.9477166986665183
11554,0.9648385101933186
11555,0.8931043061289679
11556,0.9049243489249147
11557,0.8914907018750692
11558,0.34286454706269187
11559,0.9567921919060592
11560,0.9357820922207455
11561,0.7709843737739243
11562,0.7935580536985808
11563,0.8863395241447839
11564,0.9513294091486217
11565,0.7982630101647323
11566,0.8877175636943021
11567,0.8924744404740897
11568,0.8877139718447251
11569,0.9657597336591112
11570,0.9571692431554659
11571,0.8983635376507574
11572,0.9204804658266976
11573,0.8756856844434946
11574,0.9171544113312814
11575,0.7507309194964625
11576,0.9483880249526995
11577,0.8512182778931487
11578,0.9792965872148703
11579,0.9130792290115457
11580,0.9051055704305682
11581,0.824397948326538
11582,0.879952901115622
11583,0.7982320741542276
11584,0.17711864387502774
11585,0.958199501196781
11586,0.8851309348289519
11587,0.8011240160802585
11588,0.8808262419715079
11589,0.8702174983025727
11590,0.5272063264835591
11591,0.8669475281659031
11592,0.9208361724686338
11593,0.9388955939710065
11594,0.8896890831911444
11595,0.8928732999769702
11596,0.810941122157047
11597,0.9567097270838556
11598,0.7842839946203805
11599,0.20570727763219146
11600,0.9192917397553518
11601,0.7579558052494847
11602,0.82360026779998
11603,0.9169042383588565
11604,0.9291547315902244
11605,0.9738028303047226
11606,0.8862415740859158
11607,0.9525959671223793
